userseq,cid,1
38093,5857,1
38093,3606,1
38093,6566,1
38093,6384,1
38093,4103,1
38093,6494,1
38093,4668,1
38093,3843,1
38093,6025,1
38093,6514,1
38093,3505,1
38093,7038,1
38093,6959,1
38093,1509,1
38093,968,1
38093,6096,1
38093,7591,1
38093,2136,1
38093,3734,1
38093,1499,1
38093,7380,1
38093,5260,1
38093,3165,1
38093,3369,1
38093,7598,1
38093,3202,1
38093,5123,1
38093,1939,1
38093,1473,1
38093,1763,1
38093,6443,1
38093,3606,1
38093,3119,1
38093,3732,1
38093,6034,1
38093,6871,1
38093,2397,1
38093,2278,1
38093,1681,1
38093,2599,1
38093,7272,1
38093,4820,1
38093,6520,1
38093,3430,1
38093,4435,1
38093,6280,1
38093,6719,1
38093,5647,1
38093,4567,1
38093,7710,1
38093,3414,1
38093,1409,1
38093,4908,1
38093,5255,1
38093,7934,1
38093,5164,1
38093,234,1
38093,5216,1
38093,4593,1
38093,4900,1
38093,1214,1
38093,460,1
38093,3543,1
38093,6523,1
38093,4605,1
38093,3179,1
38093,6877,1
38093,4534,1
38093,4939,1
38093,97,1
38093,1062,1
38093,783,1
38093,6559,1
38093,423,1
38093,1041,1
38093,2871,1
38093,5439,1
38093,6125,1
38093,1018,1
38093,1020,1
38093,1501,1
38093,1999,1
38093,1846,1
38093,7824,1
38093,1567,1
38093,3839,1
38093,3555,1
38093,2555,1
38093,2248,1
38093,1410,1
38093,4077,1
38093,486,1
38093,5317,1
38093,6164,1
38093,18,1
38093,5933,1
38093,4885,1
38093,7368,1
38093,2871,1
38093,6743,1
38093,337,1
38093,5234,1
38093,1823,1
38093,4747,1
38093,5412,1
38093,635,1
38093,3914,1
38093,320,1
38093,3272,1
38093,474,1
38093,6939,1
38093,3479,1
38093,1147,1
38093,4247,1
38093,1432,1
38093,6690,1
38093,4553,1
38093,7392,1
38093,7253,1
38093,7717,1
38093,3866,1
38093,5602,1
38093,2846,1
38093,4134,1
38093,6871,1
38093,7309,1
38093,6662,1
38093,6817,1
38093,3866,1
38093,546,1
38093,3926,1
38093,2303,1
38093,7196,1
38093,4759,1
38093,4635,1
38093,5412,1
38093,4520,1
38093,662,1
38093,4104,1
38093,7700,1
38093,841,1
38093,2112,1
38093,1062,1
38093,841,1
38093,6403,1
38093,954,1
38093,4540,1
38093,5001,1
38093,4701,1
38093,3054,1
38093,6760,1
38093,4104,1
38093,5397,1
38093,1157,1
38093,4041,1
38093,7784,1
38093,5406,1
38093,3206,1
38093,1614,1
38093,1959,1
38093,4879,1
38093,2998,1
38093,3957,1
38093,1252,1
38093,6972,1
38093,2552,1
38093,2150,1
38093,6108,1
38093,1495,1
38093,3215,1
38093,1959,1
38093,7158,1
38093,3391,1
38093,6566,1
38093,7396,1
38093,2675,1
38093,2971,1
38093,4992,1
38093,3533,1
38093,966,1
38093,7694,1
38093,6257,1
38093,4293,1
38093,2823,1
38093,7934,1
38093,167,1
38093,4652,1
38093,778,1
38093,4100,1
38093,4659,1
38093,2210,1
38093,4887,1
38093,5457,1
38093,1041,1
38093,2145,1
38093,6871,1
38093,7116,1
38093,5871,1
38093,1923,1
38093,7649,1
38093,6166,1
38093,3615,1
38093,7025,1
38093,2406,1
38093,5972,1
38093,3559,1
38093,8042,1
38093,7555,1
38093,5244,1
38093,8001,1
38093,3941,1
38093,3275,1
38093,504,1
38093,1932,1
38093,7026,1
38093,6613,1
38093,3275,1
38093,5000,1
38093,1980,1
38093,1823,1
38093,412,1
38093,5865,1
38093,6731,1
38093,4844,1
38093,3430,1
38093,7164,1
38093,1823,1
38093,956,1
38093,6896,1
38093,2952,1
38093,7589,1
38093,3391,1
38093,5553,1
38093,1157,1
38093,4386,1
38093,4192,1
38093,2303,1
38093,1677,1
38093,5317,1
38093,7855,1
38093,7575,1
38093,546,1
38093,6076,1
38093,7327,1
38093,4747,1
38093,438,1
38093,3295,1
38093,3913,1
38093,3272,1
38093,2046,1
38093,7914,1
38093,6300,1
38093,1305,1
38093,1701,1
38093,937,1
38093,772,1
38093,2389,1
38093,4541,1
38093,7976,1
38093,2542,1
38093,4104,1
38093,5202,1
38093,2145,1
38093,4119,1
38093,2783,1
38093,1143,1
38093,7743,1
38093,844,1
38093,5412,1
38093,486,1
38093,3778,1
38093,6269,1
38093,5815,1
38093,5133,1
38093,3820,1
38093,8044,1
38093,3123,1
38093,1346,1
38093,5796,1
38093,1394,1
38093,7381,1
38093,5258,1
38093,7103,1
38093,4652,1
38093,3984,1
38093,6257,1
38093,4166,1
38093,4260,1
38093,3578,1
38093,5106,1
38093,2377,1
38093,5751,1
38093,71,1
38093,2412,1
38093,989,1
38093,2005,1
38093,6931,1
38093,346,1
38093,4226,1
38093,1289,1
38093,6309,1
38093,7452,1
38093,350,1
38093,2756,1
38093,3060,1
38093,6535,1
38093,5778,1
38093,35,1
38093,2161,1
38093,2679,1
38093,4670,1
38093,4825,1
38093,916,1
38093,1394,1
38093,3324,1
38093,7700,1
38093,2520,1
38093,6872,1
38093,3070,1
38093,8041,1
38093,2207,1
38093,5469,1
38093,4867,1
38093,6395,1
38093,234,1
38093,3913,1
38093,3727,1
38093,4201,1
38093,392,1
38093,6164,1
38093,5602,1
38093,4103,1
38093,4578,1
38093,425,1
38093,7823,1
38093,4565,1
38093,535,1
38093,3126,1
38093,2945,1
38093,5013,1
38093,6561,1
38093,3547,1
38093,3926,1
38093,2912,1
38093,11,1
38093,677,1
38093,743,1
38093,2592,1
38093,3192,1
38093,6750,1
38093,6559,1
38093,6662,1
38093,3569,1
38093,3820,1
38093,109,1
38093,4491,1
38093,2150,1
38093,916,1
38093,6479,1
38093,2194,1
38093,7534,1
38093,6105,1
38093,910,1
38093,7737,1
38093,5803,1
38093,2361,1
38093,3543,1
38093,4852,1
38093,4747,1
38093,7142,1
38093,5691,1
38093,917,1
38093,811,1
38093,6365,1
38093,4475,1
38093,3107,1
38093,3472,1
38093,6907,1
38093,4541,1
38093,811,1
38093,5133,1
38093,3017,1
38093,4533,1
38093,4820,1
38093,3592,1
38093,2145,1
38093,633,1
38093,5312,1
38093,2486,1
38093,2058,1
38093,2424,1
38093,7522,1
38093,6078,1
38093,2880,1
38093,1838,1
38093,6457,1
38093,4887,1
38093,2913,1
38093,7654,1
38093,510,1
38093,7219,1
38093,1626,1
38093,3185,1
38093,5902,1
38093,3839,1
38093,3727,1
38093,2037,1
38093,1011,1
38093,4972,1
38093,4100,1
38093,11,1
38093,2542,1
38093,7940,1
38093,4428,1
38093,4260,1
38093,3984,1
38093,4371,1
38093,1526,1
38093,3547,1
38093,7253,1
38093,3757,1
38093,1836,1
38093,1985,1
38093,5294,1
38093,4789,1
38093,7493,1
38093,396,1
38093,6514,1
38093,7312,1
38093,858,1
38093,3505,1
38093,3213,1
38093,1821,1
38093,4123,1
38093,212,1
38093,6623,1
38093,2730,1
38093,3314,1
38093,2002,1
38093,7609,1
38093,1763,1
38093,5453,1
38093,2136,1
38093,5356,1
38093,1300,1
38093,2730,1
38093,6448,1
38093,5317,1
38093,3771,1
38093,3533,1
38093,5258,1
38093,3280,1
38093,3892,1
38093,7963,1
38093,140,1
38093,4107,1
38093,1817,1
38093,3472,1
38093,305,1
38093,5679,1
38093,4533,1
38093,7264,1
38093,4726,1
38093,7758,1
38093,4402,1
38093,6029,1
38093,1421,1
38093,2303,1
38093,7789,1
38093,7026,1
38093,736,1
38093,2425,1
38093,7219,1
38093,1585,1
38093,2839,1
38093,7327,1
38093,3213,1
38093,6116,1
38093,3237,1
38093,3807,1
38093,1738,1
38093,4166,1
38093,870,1
38093,6201,1
38093,3017,1
38093,3812,1
38093,6859,1
38093,6559,1
38093,7445,1
38093,2213,1
38093,6429,1
38093,2929,1
38093,2390,1
38093,6450,1
38093,7992,1
38093,5179,1
38093,4385,1
38093,7253,1
38093,7312,1
38093,5432,1
38093,2952,1
38093,5963,1
38093,692,1
38093,7869,1
38093,1864,1
38093,1240,1
38093,2971,1
38093,1231,1
38093,1807,1
38093,1864,1
38093,6836,1
38093,5453,1
38093,6924,1
38093,5166,1
38093,5176,1
38093,5122,1
38093,1143,1
38093,5216,1
38093,4593,1
38093,4503,1
38093,1901,1
38093,109,1
38093,6971,1
38093,697,1
38093,5637,1
38093,6712,1
38093,6595,1
38093,6186,1
38093,2932,1
38093,2037,1
38093,6201,1
38093,5077,1
38093,6113,1
38093,4694,1
38093,8021,1
38093,4747,1
38093,2963,1
38093,2255,1
38093,2141,1
38093,326,1
38093,3123,1
38093,6164,1
38093,2452,1
38093,6952,1
38093,2783,1
38093,7572,1
38093,3134,1
38093,5792,1
38093,5458,1
38093,783,1
38093,2604,1
38093,3295,1
38093,5298,1
38093,3531,1
38093,4823,1
38093,8020,1
38093,6297,1
38093,2983,1
38093,4104,1
38093,5312,1
38093,2880,1
38093,4761,1
38093,3607,1
38093,452,1
38093,6069,1
38093,937,1
38093,7325,1
38093,4550,1
38093,6903,1
38093,1189,1
38093,5255,1
38093,1062,1
38093,3434,1
38093,2802,1
38093,7903,1
38093,5378,1
38093,746,1
38093,6323,1
38093,4218,1
38093,1590,1
38093,3143,1
38093,571,1
38093,4201,1
38093,1654,1
38093,4605,1
38093,5918,1
38093,5876,1
38093,1526,1
38093,7038,1
38093,2020,1
38093,4700,1
38093,6284,1
38093,6926,1
38093,4741,1
38093,4651,1
38093,4185,1
38093,6712,1
38093,4260,1
38093,7493,1
38093,5367,1
38093,4873,1
38093,4640,1
38093,4246,1
38093,1011,1
38093,4867,1
38093,772,1
38093,1850,1
38093,7534,1
38093,636,1
38093,7731,1
38093,862,1
38093,7955,1
38093,174,1
38093,6928,1
38093,3757,1
38093,1741,1
38093,6974,1
38093,403,1
38093,3505,1
38093,123,1
38093,3274,1
38093,2260,1
38093,4267,1
38093,542,1
38093,822,1
38093,315,1
38093,4662,1
38093,2800,1
38093,2424,1
38093,4462,1
38093,253,1
38093,1580,1
38093,2497,1
38093,5963,1
38093,54,1
38093,1399,1
38093,5183,1
38093,5853,1
38093,620,1
38093,2043,1
38093,3208,1
38093,879,1
38093,6903,1
38093,278,1
38093,4934,1
38093,772,1
38093,1613,1
38093,2614,1
38093,7522,1
38093,4763,1
38093,6719,1
38093,4077,1
38093,4294,1
38093,2721,1
38093,3918,1
38093,1626,1
38093,6042,1
38093,1803,1
38093,3101,1
38093,635,1
38093,7485,1
38093,7381,1
38093,6442,1
38093,1893,1
38093,4552,1
38093,5137,1
38093,2675,1
38093,1035,1
38093,4121,1
38093,5074,1
38093,1584,1
38093,7681,1
38093,201,1
38093,6892,1
38093,7103,1
38093,4549,1
38093,7693,1
38093,7501,1
38093,2666,1
38093,3070,1
38093,1850,1
38093,6852,1
38093,420,1
38093,3448,1
38093,1097,1
38093,5526,1
38093,156,1
38093,6854,1
38093,7013,1
38093,7983,1
38093,1557,1
38093,5853,1
38093,7237,1
38093,5298,1
38093,1812,1
38093,7586,1
38093,3563,1
38093,1939,1
38093,2625,1
38093,6939,1
38093,1011,1
38093,2317,1
38093,4693,1
38093,5312,1
38093,6738,1
38093,1890,1
38093,4031,1
38093,2424,1
38093,5842,1
38093,3926,1
38093,5413,1
38093,3591,1
38093,1039,1
38093,910,1
38093,6106,1
38093,6105,1
38093,4382,1
38093,2785,1
38093,165,1
38093,328,1
38093,5792,1
38093,2425,1
38093,3119,1
38093,7353,1
38093,3797,1
38093,1669,1
38093,3833,1
38093,7333,1
38093,2985,1
38093,6561,1
38093,3663,1
38093,4582,1
38093,2555,1
38093,4258,1
38093,2679,1
38093,2767,1
38093,913,1
38093,6533,1
38093,7327,1
38093,7427,1
38093,7528,1
38093,7143,1
38093,1472,1
38093,927,1
38093,6402,1
38093,4176,1
38093,403,1
38093,7481,1
38093,1067,1
38093,1847,1
38093,2771,1
38093,2944,1
38093,2985,1
38093,2058,1
38093,564,1
38093,3124,1
38093,5681,1
38093,6754,1
38093,5384,1
38093,2823,1
38093,6871,1
38093,1963,1
38093,3621,1
38093,7038,1
38093,3252,1
38093,5936,1
38093,4077,1
38093,5738,1
38093,3933,1
38093,1070,1
38093,1959,1
38093,1877,1
38093,81,1
38093,7024,1
38093,5214,1
38093,6559,1
38093,6720,1
38093,3332,1
38093,2230,1
38093,392,1
38093,3423,1
38093,4766,1
38093,4796,1
38093,1599,1
38093,5009,1
38093,4622,1
38093,1220,1
38093,7955,1
38093,3692,1
38093,7423,1
38093,5859,1
38093,2894,1
38093,3185,1
38093,1681,1
38093,1081,1
38093,3591,1
38093,460,1
38093,2139,1
38093,6395,1
38093,4313,1
38093,4982,1
38093,7013,1
38093,113,1
38093,3249,1
38093,3084,1
38093,6318,1
38093,4121,1
38093,7953,1
38093,1427,1
38093,5363,1
38093,5792,1
38093,1584,1
38093,4247,1
38093,1052,1
38093,156,1
38093,1599,1
38093,6384,1
38093,5918,1
38093,6931,1
38093,2747,1
38093,7445,1
38093,1278,1
38093,278,1
38093,2440,1
38093,7837,1
38093,4753,1
38093,2217,1
38093,6931,1
38093,1669,1
38093,4850,1
38093,3727,1
38093,6406,1
38093,822,1
38093,1681,1
38093,1418,1
38093,2278,1
38093,1913,1
38093,7717,1
38093,4747,1
38093,3998,1
38093,6239,1
38093,7654,1
38093,3724,1
38093,5827,1
38093,1473,1
38093,3807,1
38093,2287,1
38093,3118,1
38093,3561,1
38093,3202,1
38093,5792,1
38093,5637,1
38093,5207,1
38093,6959,1
38093,3084,1
38093,529,1
38093,1901,1
38093,5079,1
38093,1647,1
38093,2653,1
38093,4838,1
38093,5424,1
38093,7098,1
38093,976,1
38093,1298,1
38093,7972,1
38093,5675,1
38093,6313,1
38093,4323,1
38093,591,1
38093,7396,1
38093,5890,1
38093,3749,1
38093,8044,1
38093,736,1
38093,4367,1
38093,3757,1
38093,1603,1
38093,636,1
38093,3591,1
38093,743,1
38093,4123,1
38093,1081,1
38093,4606,1
38093,504,1
38093,2893,1
38093,4043,1
38093,2389,1
38093,7113,1
38093,2775,1
38093,6034,1
38093,4549,1
38093,5681,1
38093,1552,1
38093,5116,1
38093,7513,1
38093,3662,1
38093,1495,1
38093,3937,1
38093,195,1
38093,4218,1
38093,2490,1
38093,4856,1
38093,954,1
38093,5122,1
38093,6928,1
38093,4958,1
38093,3060,1
38093,3732,1
38093,3416,1
38093,904,1
38093,858,1
38093,1690,1
38093,6041,1
38093,3431,1
38093,6323,1
38093,3949,1
38093,8002,1
38093,830,1
38093,5322,1
38093,6161,1
38093,5293,1
38093,7444,1
38093,2675,1
38093,4230,1
38093,6830,1
38093,7673,1
38093,6584,1
38093,6301,1
38093,7774,1
38093,392,1
38093,5625,1
38093,5334,1
38093,5582,1
38093,2976,1
38093,2045,1
38093,1331,1
38093,1916,1
38093,256,1
38093,494,1
38093,1483,1
38093,6164,1
38093,6158,1
38093,3384,1
38093,6164,1
38093,5979,1
38093,2559,1
38093,7381,1
38093,5842,1
38093,6514,1
38093,4622,1
38093,1800,1
38093,3591,1
38093,6628,1
38093,6395,1
38093,5197,1
38093,2161,1
38093,5547,1
38093,6450,1
38093,6034,1
38093,278,1
38093,1568,1
38093,3727,1
38093,2021,1
38093,3486,1
38093,3272,1
38093,4533,1
38093,1427,1
38093,640,1
38093,5553,1
38093,2981,1
38093,7046,1
38093,2771,1
38093,7392,1
38093,7189,1
38093,6691,1
38093,1189,1
38093,2414,1
38093,7934,1
38093,4015,1
38093,8021,1
38093,3867,1
38093,5102,1
38093,5089,1
38093,370,1
38093,5161,1
38093,1161,1
38093,429,1
38093,2065,1
38093,2081,1
38093,3684,1
38093,3292,1
38093,6708,1
38093,4176,1
38093,6899,1
38093,2425,1
38093,7461,1
38093,7670,1
38093,6628,1
38093,5987,1
38093,3185,1
38093,7995,1
38093,1231,1
38093,5969,1
38093,7885,1
38093,6076,1
38093,5549,1
38093,6461,1
38093,7309,1
38093,6140,1
38093,5854,1
38093,1669,1
38093,5549,1
38093,5688,1
38093,2452,1
38093,3807,1
38093,1252,1
38093,5433,1
38093,3135,1
38093,7394,1
38093,4903,1
38093,145,1
38093,2686,1
38093,3391,1
38093,2888,1
38093,5947,1
38093,4635,1
38093,6566,1
38093,7479,1
38093,5406,1
38093,7824,1
38093,6439,1
38093,6389,1
38093,3723,1
38093,4498,1
38093,4031,1
38093,4218,1
38093,4958,1
38093,2414,1
38093,6432,1
38093,4552,1
38093,2196,1
38093,5176,1
38093,3172,1
38093,7992,1
38093,4842,1
38093,4670,1
38093,3833,1
38093,3504,1
38093,5258,1
38093,1483,1
38093,5700,1
38093,253,1
38093,4939,1
38093,6653,1
38093,5582,1
38093,374,1
38093,1067,1
38093,4534,1
38093,3891,1
38093,3592,1
38093,5738,1
38093,5258,1
38093,4759,1
38093,4977,1
38093,7994,1
38093,6494,1
38093,1913,1
38093,1681,1
38093,5181,1
38093,6221,1
38093,5753,1
38093,2217,1
38093,8041,1
38093,4852,1
38093,564,1
38093,7381,1
38093,6445,1
38093,1568,1
38093,6821,1
38093,3352,1
38093,5564,1
38093,3630,1
38093,1684,1
38093,5742,1
38093,7995,1
38093,763,1
38093,5634,1
38093,4966,1
38093,5521,1
38093,3533,1
38093,6573,1
38093,4226,1
38093,4419,1
38093,1300,1
38093,6894,1
38093,3503,1
38093,5793,1
38093,2492,1
38093,4991,1
38093,1711,1
38093,531,1
38093,6113,1
38093,712,1
38093,6445,1
38093,4504,1
38093,6943,1
38093,3982,1
38093,7073,1
38093,7212,1
38093,4207,1
38093,5013,1
38093,3342,1
38093,4504,1
38093,7049,1
38093,7453,1
38093,7105,1
38093,7662,1
38093,5913,1
38093,5482,1
38093,4317,1
38093,2675,1
38093,1020,1
38093,5811,1
38093,1137,1
38093,1051,1
38093,2406,1
38093,3165,1
38093,6984,1
38093,7254,1
38093,1101,1
38093,256,1
38093,1631,1
38093,3893,1
38093,2435,1
38093,4043,1
38093,1305,1
38093,312,1
38093,232,1
38093,966,1
38093,4859,1
38093,5093,1
38093,1399,1
38093,5980,1
38093,1432,1
38093,7589,1
38093,7813,1
38093,2580,1
38093,6903,1
38093,1614,1
38093,5176,1
38093,8021,1
38093,7885,1
38093,2337,1
38093,6161,1
38093,3932,1
38093,7599,1
38093,2517,1
38093,278,1
38093,7662,1
38093,4728,1
38093,4523,1
38093,201,1
38093,109,1
38093,1738,1
38093,85,1
38093,4947,1
38093,5250,1
38093,3615,1
38093,5046,1
38093,5212,1
38093,1668,1
38093,6204,1
38093,1062,1
38093,7838,1
38093,4382,1
38093,6301,1
38093,7073,1
38093,5134,1
38093,7842,1
38093,5122,1
38093,5738,1
38093,6403,1
38093,3556,1
38093,5553,1
38093,3118,1
38093,2641,1
38093,1763,1
38093,7995,1
38093,7363,1
38093,3654,1
38093,7584,1
38093,5657,1
38093,3505,1
38093,356,1
38093,3563,1
38093,3414,1
38093,6718,1
38093,6809,1
38093,6971,1
38093,4520,1
38093,4605,1
38093,546,1
38093,6742,1
38093,7855,1
38093,2949,1
38093,5164,1
38093,7043,1
38093,2386,1
38093,6593,1
38093,8020,1
38093,858,1
38093,5634,1
38093,35,1
38093,133,1
38093,2771,1
38093,4121,1
38093,1424,1
38093,4053,1
38093,1122,1
38093,4557,1
38093,2023,1
38093,2377,1
38093,3414,1
38093,7093,1
38093,4107,1
38093,3386,1
38093,6042,1
38093,6675,1
38093,1817,1
38093,7663,1
38093,2150,1
38093,420,1
38093,5104,1
38093,2277,1
38093,3216,1
38093,3525,1
38093,1418,1
38093,4185,1
38093,4842,1
38093,4939,1
38093,225,1
38093,2486,1
38093,4999,1
38093,6895,1
38093,4236,1
38093,6280,1
38093,535,1
38093,3000,1
38093,3866,1
38093,3649,1
38093,6437,1
38093,6854,1
38093,1460,1
38093,7789,1
38093,3130,1
38093,174,1
38093,1519,1
38093,1711,1
38093,3588,1
38093,2278,1
38093,7396,1
38093,3123,1
38093,7758,1
38093,7599,1
38093,3084,1
38093,4852,1
38093,5186,1
38093,4947,1
38093,6691,1
38093,3602,1
38093,4637,1
38093,1987,1
38093,6986,1
38093,4395,1
38093,4128,1
38093,403,1
38093,5432,1
38093,7368,1
38093,1850,1
38093,7824,1
38093,3059,1
38093,4969,1
38093,3179,1
38093,7717,1
38093,4635,1
38093,2141,1
38093,1753,1
38093,7759,1
38093,5076,1
38093,2691,1
38093,772,1
38093,7586,1
38093,4104,1
38093,6424,1
38093,4596,1
38093,4597,1
38093,3519,1
38093,2697,1
38093,4080,1
38093,1923,1
38093,2260,1
38093,931,1
38093,4226,1
38093,1341,1
38093,862,1
38093,547,1
38093,2424,1
38093,837,1
38093,54,1
38093,3216,1
38093,4247,1
38093,6904,1
38093,5684,1
38093,5521,1
38093,3891,1
38093,7662,1
38093,4025,1
38093,3723,1
38093,8043,1
38093,6954,1
38093,3131,1
38093,7332,1
38093,392,1
38093,6974,1
38093,2985,1
38093,3893,1
38093,640,1
38093,1585,1
38093,4761,1
38093,3386,1
38093,3240,1
38093,6574,1
38093,778,1
38093,5367,1
38093,6809,1
38093,4079,1
38093,2326,1
38093,7681,1
38093,4825,1
38093,3448,1
38093,1215,1
38093,1582,1
38093,4740,1
38093,6907,1
38093,1427,1
38093,1684,1
38093,2492,1
38093,6854,1
38093,2775,1
38093,3252,1
38093,199,1
38093,1189,1
38093,3506,1
38093,4080,1
38093,7953,1
38093,5409,1
38093,7837,1
38093,5904,1
38093,7147,1
38093,8015,1
38093,2976,1
38093,632,1
38093,3316,1
38093,3448,1
38093,3932,1
38093,2005,1
38093,3399,1
38093,4920,1
38093,6391,1
38093,6690,1
38093,4435,1
38093,2317,1
38093,2408,1
38093,5089,1
38093,7097,1
38093,1290,1
38093,2039,1
38093,7609,1
38093,30,1
38093,6736,1
38093,4670,1
38093,5741,1
38093,6623,1
38093,7710,1
38093,5356,1
38093,2414,1
38093,6365,1
38093,3347,1
38093,1547,1
38093,6042,1
38093,4835,1
38093,2580,1
38093,1418,1
38093,5980,1
38093,1010,1
38093,4954,1
38093,2477,1
38093,510,1
38093,5389,1
38093,6890,1
38093,3416,1
38093,1346,1
38093,1836,1
38093,6432,1
38093,3932,1
38093,3588,1
38093,6384,1
38093,140,1
38093,5393,1
38093,4005,1
38093,6984,1
38093,3734,1
38093,1209,1
38093,6389,1
38093,3252,1
38093,5583,1
38093,6265,1
38093,1189,1
38093,7095,1
38093,2817,1
38093,7103,1
38093,6971,1
38093,7103,1
38093,7394,1
38093,6544,1
38093,7209,1
38093,4066,1
38093,7493,1
38093,6381,1
38093,109,1
38093,4498,1
38093,1603,1
38093,3272,1
38093,7357,1
38093,3757,1
38093,4154,1
38093,5751,1
38093,6907,1
38093,7212,1
38093,3240,1
38093,7098,1
38093,919,1
38093,2933,1
38093,2021,1
38093,5904,1
38093,3208,1
38093,7479,1
38093,2998,1
38093,2981,1
38093,7947,1
38093,3250,1
38093,3099,1
38093,3448,1
38093,5145,1
38093,6358,1
38093,3680,1
38093,1086,1
38093,4714,1
38093,3448,1
38093,894,1
38093,1800,1
38093,7903,1
38093,529,1
38093,3062,1
38093,2618,1
38093,6624,1
38093,4258,1
38093,5440,1
38093,6358,1
38093,156,1
38093,7780,1
38093,362,1
38093,7071,1
38093,2542,1
38093,6395,1
38093,1101,1
38093,3371,1
38093,6457,1
38093,6318,1
38093,8020,1
38093,5153,1
38093,1409,1
38093,5915,1
38093,2091,1
38093,1590,1
38093,7670,1
38093,1841,1
38093,4091,1
38093,7048,1
38093,3627,1
38093,5432,1
38093,2386,1
38093,5742,1
38093,872,1
38093,1940,1
38093,1913,1
38093,6741,1
38093,5432,1
38093,7915,1
38093,5200,1
38093,425,1
38093,396,1
38093,5074,1
38093,425,1
38093,7003,1
38093,6785,1
38093,2983,1
38093,5145,1
38093,4229,1
38093,2785,1
38093,266,1
38093,7542,1
38093,3126,1
38093,5824,1
38093,4738,1
38093,7632,1
38093,5412,1
38093,4539,1
38093,7390,1
38093,305,1
38093,3893,1
38093,1812,1
38093,5508,1
38093,3202,1
38093,85,1
38093,456,1
38093,5964,1
38093,842,1
38093,4008,1
38093,4549,1
38093,4480,1
38093,362,1
38093,1552,1
38093,3913,1
38093,894,1
38093,7130,1
38093,1225,1
38093,1603,1
38093,5183,1
38093,862,1
38093,3662,1
38093,3213,1
38093,3591,1
38093,109,1
38093,4369,1
38093,5033,1
38093,4218,1
38093,6952,1
38093,7560,1
38093,425,1
38093,1400,1
38093,5675,1
38093,5933,1
38093,7359,1
38093,1877,1
38093,2588,1
38093,2963,1
38093,3000,1
38093,6105,1
38093,7572,1
38093,3142,1
38093,1420,1
38093,5150,1
38093,1036,1
38093,7662,1
38093,3592,1
38093,1418,1
38093,6567,1
38093,6597,1
38093,5913,1
38093,4754,1
38093,957,1
38093,3143,1
38093,6811,1
38093,373,1
38093,7180,1
38093,965,1
38093,1051,1
38093,6859,1
38093,1139,1
38093,5549,1
38093,3933,1
38093,4738,1
38093,7381,1
38093,6140,1
38093,977,1
38093,2491,1
38093,2846,1
38093,504,1
38093,4871,1
38093,6239,1
38093,5811,1
38093,679,1
38093,1290,1
38093,3399,1
38093,7947,1
38093,374,1
38093,145,1
38093,6075,1
38093,910,1
38093,5119,1
38093,195,1
38093,1174,1
38093,5432,1
38093,613,1
38093,3420,1
38093,1590,1
38093,3131,1
38093,7789,1
38093,305,1
38093,4041,1
38093,7328,1
38093,6230,1
38093,2564,1
38093,6760,1
38093,3396,1
38093,5185,1
38093,2071,1
38093,6718,1
38093,2260,1
38093,4468,1
38093,6297,1
38093,2697,1
38093,4753,1
38093,3384,1
38093,2318,1
38093,3050,1
38093,7309,1
38093,6535,1
38093,4622,1
38093,6388,1
38093,3287,1
38093,5679,1
38093,1599,1
38093,1629,1
38093,4066,1
38093,5726,1
38093,5657,1
38093,662,1
38093,4823,1
38093,4293,1
38093,7513,1
38093,4308,1
38093,5294,1
38093,1728,1
38093,7609,1
38093,5074,1
38093,1939,1
38093,1991,1
38093,6891,1
38093,4382,1
38093,6653,1
38093,6939,1
38093,4838,1
38093,6166,1
38093,2091,1
38093,436,1
38093,6204,1
38093,1803,1
38093,4898,1
38093,425,1
38093,6450,1
38093,177,1
38093,6741,1
38093,2883,1
38093,571,1
38093,1654,1
38093,2529,1
38093,4478,1
38093,5776,1
38093,5521,1
38093,3292,1
38093,4303,1
38093,4323,1
38093,1552,1
38093,3292,1
38093,6560,1
38093,7363,1
38093,1519,1
38093,2439,1
38093,8039,1
38093,7461,1
38093,4728,1
38093,6817,1
38093,6046,1
38093,5079,1
38093,825,1
38093,2331,1
38093,4875,1
38093,4835,1
38093,5366,1
38093,3982,1
38093,6593,1
38093,2718,1
38093,6224,1
38093,4740,1
38093,6586,1
38093,4766,1
38094,328,1
38094,1250,1
38094,6463,1
38094,68,1
38094,3802,1
38094,4728,1
38094,7427,1
38094,6662,1
38094,4814,1
38094,25,1
38094,425,1
38094,967,1
38094,2477,1
38094,3932,1
38094,5979,1
38094,1041,1
38094,4099,1
38094,5083,1
38094,1112,1
38094,5979,1
38094,5915,1
38094,2294,1
38094,486,1
38094,5824,1
38094,965,1
38094,7823,1
38094,1465,1
38094,5815,1
38094,5409,1
38094,6573,1
38094,1344,1
38094,7591,1
38094,6560,1
38094,5230,1
38094,3839,1
38094,504,1
38094,1418,1
38094,1218,1
38094,5181,1
38094,4972,1
38094,3543,1
38094,4741,1
38094,6395,1
38094,1355,1
38094,7591,1
38094,7461,1
38094,2955,1
38094,837,1
38094,7038,1
38094,1022,1
38094,1157,1
38094,2337,1
38094,1867,1
38094,1938,1
38094,6890,1
38094,3619,1
38094,4668,1
38094,6624,1
38094,7838,1
38094,7272,1
38094,4123,1
38094,2346,1
38094,7145,1
38094,542,1
38094,4820,1
38094,1871,1
38094,7357,1
38094,3734,1
38094,5594,1
38094,5440,1
38094,1959,1
38094,4123,1
38094,6796,1
38094,4386,1
38094,644,1
